6.0,0.0,1.0055051814055858,0.000442465353713674,5.0,0.04311626714552119,420.0,13448.0,0.038254552264500835,0.0,364.0,41.0,328.0,0.99966747,-0.12849718
6.0,0.0,8.389026709232335,0.20763532994536482,32.0,0.4210890847742521,1002.0,5775.0,0.7544738270379551,1.0,120.0,75.0,77.0,0.94928133,0.90881646
0.0,0.0,1.9393686651044613,0.11727839018805862,8.0,0.3113995776646092,205.0,660.0,0.167269583505629,1.0,59.0,12.0,55.0,0.99921566,0.78308487
4.0,0.0,0.6124862505281712,0.013096416996759093,3.0,0.04634068234685616,259.0,4191.0,0.02245266254729825,0.0,157.0,33.0,127.0,0.7822102,0.922742
3.0,0.0,0.0,-0.0013323730644580483,0.0,0.0,0.0,210.0,0.0,0.0,37.0,7.0,30.0,0.8893258,0.99963576
2.0,1.0,3.433178006300123,0.03791662892603794,16.0,0.11311446435881278,1278.0,20008.0,0.18269606662655707,1.0,310.0,82.0,244.0,0.90648574,0.37672704
7.0,0.0,0.0,-0.00021606049693914295,0.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,4.0,0.7961,0.99659526
6.0,0.0,0.0,-0.0005761613251710479,0.0,0.0,0.0,28.0,0.0,0.0,16.0,14.0,2.0,0.70785224,0.99093133
1.0,0.0,5.9355606829343,0.10909754207617924,22.0,0.23151482471805201,742.0,9030.0,0.6060381557418217,0.0,169.0,105.0,86.0,0.9995396,0.98826027
0.0,0.0,1.8047991379614765,0.06544623192168225,9.0,0.1432003111516314,640.0,3950.0,0.07734990315258662,1.0,120.0,50.0,79.0,0.9778653,0.7505717
0.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,0.0,54.0,0.0,0.0,21.0,3.0,18.0,0.99197596,0.84318995
2.0,2.0,0.7151291040031625,0.08544409826055643,4.0,0.17407765595569785,90.0,528.0,0.02601937145804639,0.0,42.0,22.0,24.0,0.78583235,0.9833095
9.0,0.0,0.0,-0.0007922218221101909,0.0,0.0,0.0,121.0,0.0,0.0,22.0,11.0,11.0,0.95816463,0.9973841
2.0,0.0,0.0,-0.0014764133957508101,0.0,0.0,3.0,364.0,0.0,0.0,41.0,28.0,13.0,0.7912552,0.59655523
2.0,1.0,0.3284587387530511,0.066162525507142,1.0,0.1336306209562122,8.0,56.0,0.047619047619047616,0.0,14.0,7.0,8.0,0.9935956,0.9911473
0.0,0.0,3.445102638788236,-0.006498234013295743,16.0,0.08845991553222403,1604.0,32715.0,0.1691210638149841,1.0,756.0,45.0,727.0,0.93230057,0.68697417
3.0,1.0,1.5589495832187126,0.307368216946899,4.0,0.6172133998483676,23.0,42.0,0.3088235294117647,1.0,9.0,6.0,7.0,0.9871809,0.99551135
0.0,1.0,4.110899771746122,0.38641258261990774,12.0,0.7745966692414834,136.0,240.0,0.6567678454443161,1.0,19.0,16.0,15.0,0.96861905,0.83095175
0.0,0.0,2.760967695416684,0.06768352281495962,8.0,0.1758347929055432,250.0,2070.0,0.4563902077059972,1.0,105.0,23.0,90.0,0.9923239,0.99308693
3.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,84.0,0.0,0.0,20.0,14.0,6.0,0.21410173,0.97233605
6.0,0.0,0.0,-0.0013323730644580483,0.0,0.0,0.0,336.0,0.0,0.0,37.0,21.0,16.0,0.98302144,0.78455263
2.0,0.0,0.0,-0.0016204537270435723,0.0,0.0,0.0,164.0,0.0,0.0,45.0,41.0,4.0,0.7837011,0.9797237
3.0,0.0,0.9064900537049829,0.042471474102300885,3.0,0.1889822365046136,63.0,252.0,0.12142857142857143,1.0,64.0,63.0,4.0,0.9918643,0.87766576
0.0,0.0,1.6926454814123764,0.029755215181180964,8.0,0.08478078067985947,623.0,8904.0,0.08647074702189303,1.0,207.0,56.0,159.0,0.9697884,0.6662608
1.0,0.0,1.4432118176098656,0.13567045831656394,7.0,0.2958039891549808,206.0,560.0,0.06283143086719595,1.0,44.0,16.0,35.0,0.95058614,0.9587958
4.0,0.0,0.0,-0.0009002520705797623,0.0,0.0,0.0,84.0,0.0,0.0,25.0,4.0,21.0,0.9109902,0.8638856
6.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,19.0,0.0,0.0,20.0,19.0,1.0,0.97412145,0.9894403
3.0,0.0,1.1021924096040314,0.09837954627295643,5.0,0.2602896031476768,118.0,369.0,0.09079347622699062,1.0,45.0,9.0,41.0,0.9271381,0.9528628
3.0,0.0,0.0,-0.0023766654663305727,0.0,0.0,0.0,728.0,0.0,0.0,66.0,14.0,52.0,0.58996654,0.98022234
3.0,0.0,5.9949532463507715,0.1341192517145024,25.0,0.27933396798082955,773.0,8010.0,0.4285816753282801,0.0,154.0,90.0,89.0,0.8648847,0.46502495
2.0,0.0,0.0,-0.0017284839755131436,0.0,0.0,3.0,540.0,0.0,0.0,48.0,30.0,18.0,0.56388664,0.40424433
1.0,0.0,0.6392567285465848,0.023435412979464037,4.0,0.057507840470538904,274.0,4838.0,0.00836170481668701,1.0,137.0,82.0,59.0,0.99202764,-0.30132234
2.0,2.0,7.825514777713264,0.2631742392457044,29.0,0.5622858823888739,1125.0,2660.0,0.7568615026449657,1.0,82.0,76.0,35.0,0.9976474,0.99833953
0.0,0.0,2.2138688125462878,0.09373844093821998,10.0,0.2136869215853441,324.0,2190.0,0.11675921123404565,1.0,93.0,30.0,73.0,0.9847342,0.9233365
0.0,0.0,1.9865715159429733,0.08225731776325942,9.0,0.2041241452319315,458.0,1944.0,0.10230281943516514,1.0,96.0,81.0,24.0,0.855361,0.67637634
0.0,0.0,7.431440519964376,0.2601449336046651,34.0,0.5272743858924668,1779.0,4158.0,0.363633304104726,1.0,95.0,63.0,66.0,0.97535855,0.99526525
6.0,0.0,0.0,-0.0009362621534029529,0.0,0.0,0.0,133.0,0.0,0.0,26.0,7.0,19.0,0.904351,0.9692026
6.0,0.0,0.0,-0.0025207057976233344,0.0,0.0,0.0,1000.0,0.0,0.0,70.0,50.0,20.0,0.8780863,0.79844284
1.0,0.0,1.402395724595269,0.117715245983161,5.0,0.36760731104690386,48.0,185.0,0.14750124828512287,0.0,37.0,5.0,37.0,0.9468835,0.9884388
3.0,0.0,0.0,-0.0030248469571480014,0.0,0.0,54.0,1763.0,0.0,0.0,84.0,43.0,41.0,0.8626623,0.79005086
2.0,2.0,1.279458146995729,0.3998919697515304,2.0,0.8164965809277261,4.0,6.0,0.41666666666666663,1.0,3.0,3.0,2.0,0.99816114,0.9742971
6.0,1.0,1.9333745357288035,0.1319289401032289,6.0,0.30151134457776363,77.0,396.0,0.2708042386492635,1.0,39.0,33.0,12.0,0.9995669,0.95644724
3.0,0.0,4.55943978583129,0.09731920589939096,19.0,0.21269248984883138,866.0,7980.0,0.3233587076795992,1.0,165.0,114.0,70.0,0.9448721,0.2777393
5.0,1.0,0.0,-0.0011523226503420958,0.0,0.0,0.0,31.0,0.0,0.0,32.0,31.0,1.0,0.3915292,0.89330846
2.0,0.0,1.2552008486334867,0.053577858943361284,6.0,0.12121830534626528,268.0,2450.0,0.05268591604587938,1.0,99.0,70.0,35.0,0.9568604,0.8122284
1.0,0.0,2.7589163032781605,0.11040742112016717,8.0,0.22645540682891913,97.0,1248.0,0.45422949793659173,1.0,63.0,32.0,39.0,0.7496835,0.64328516
3.0,0.0,1.4523576053896168,-0.006826202245719711,7.0,0.05145946066231027,1086.0,18504.0,0.07459134354166946,1.0,543.0,36.0,514.0,0.99466074,0.8508085
1.0,0.0,3.1072719889335896,0.130056415796423,14.0,0.26696952498876586,523.0,2750.0,0.18888176835419457,1.0,91.0,50.0,55.0,0.99693626,0.61822087
0.0,0.0,6.124947303610471,0.130143962048504,25.0,0.2759442410552175,1186.0,8208.0,0.5047011596959751,1.0,159.0,108.0,76.0,0.9858278,0.99498993
7.0,0.0,0.0,-0.004609290601368383,0.0,0.0,0.0,127.0,0.0,0.0,128.0,127.0,1.0,0.88723725,0.993584
0.0,0.0,0.28599966750267436,0.0015452489962495622,1.0,0.048112522432468816,224.0,432.0,0.030303030303030304,1.0,146.0,3.0,144.0,0.95163584,0.9859382
2.0,0.0,0.0,-0.0036010082823190494,0.0,0.0,0.0,384.0,0.0,0.0,100.0,96.0,4.0,0.02603978,0.41621888
0.0,0.0,0.0,-0.0027367662945624776,0.0,0.0,11.0,768.0,0.0,0.0,76.0,64.0,12.0,0.94140947,0.9993784
9.0,0.0,0.0,-0.00032409074540871443,0.0,0.0,0.0,8.0,0.0,0.0,9.0,8.0,1.0,0.9995861,0.9255145
7.0,0.0,2.6413697281689394,0.0040670971993141064,12.0,0.06654559808611432,1038.0,32518.0,0.1379284850293212,0.0,517.0,71.0,458.0,0.98051226,0.9780976
4.0,0.0,1.3706132435304175,0.2495678790061217,4.0,0.5,41.0,64.0,0.21929824561403505,1.0,12.0,8.0,8.0,0.9980639,0.9993825
0.0,0.0,0.0,-0.00046813107670147644,0.0,0.0,0.0,36.0,0.0,0.0,13.0,9.0,4.0,0.680384,0.89565986
2.0,0.0,0.0,-0.00025207057976233343,0.0,0.0,0.0,12.0,0.0,0.0,7.0,4.0,3.0,0.6734664,0.3775105
1.0,0.0,1.4129680930990038,0.09638275187640774,5.0,0.2383656473113981,126.0,440.0,0.16944423722296637,1.0,46.0,11.0,40.0,0.9958548,0.8936182
3.0,0.0,2.204608880873451,-0.05010308281550955,11.0,0.05915004425500421,4180.0,34584.0,0.10683936767198171,0.0,1583.0,22.0,1572.0,0.817543,0.7503788
1.0,0.0,0.5671830785518179,0.04289601088304725,2.0,0.21566554640687682,25.0,86.0,0.0649772579597141,1.0,43.0,43.0,2.0,0.9363247,0.99958766
2.0,0.0,1.5159259469280812,0.0756988586017568,7.0,0.18708286933869706,282.0,1400.0,0.10332904177937495,1.0,83.0,20.0,70.0,0.9982445,0.9292465
7.0,0.0,3.3020403529623503,0.16216253983951326,11.0,0.3424150435005797,147.0,1032.0,0.4121088193236907,1.0,56.0,43.0,24.0,0.99642247,0.9973398
1.0,0.0,0.0,-0.0014764133957508101,0.0,0.0,0.0,310.0,0.0,0.0,41.0,31.0,10.0,0.8616471,0.71071315
2.0,0.0,1.1915745446492154,0.05934184648624692,4.0,0.12751534261266764,95.0,984.0,0.143620594278489,0.0,61.0,41.0,24.0,0.96795434,0.98967886
7.0,1.0,0.0,-0.0014404033129276198,0.0,0.0,1.0,210.0,0.0,0.0,41.0,35.0,6.0,0.97845554,0.76840985
5.0,0.0,2.311761046739338,0.0678228303925099,9.0,0.1440046082211958,357.0,3906.0,0.19528693790109267,0.0,116.0,62.0,63.0,0.9999936,0.7808311
4.0,0.0,0.14045662599082614,0.016237273709365896,1.0,0.036860489038724284,50.0,736.0,0.0008090614886731392,0.0,54.0,23.0,32.0,0.99076456,0.9982323
7.0,0.0,0.0,-0.004681310767014764,0.0,0.0,89.0,1624.0,0.0,0.0,130.0,116.0,14.0,0.98733896,0.9999895
4.0,0.0,2.374767482279573,-0.05068654399111148,10.0,0.05639735434936769,3303.0,31440.0,0.21940196004026158,0.0,1582.0,20.0,1572.0,0.9719156,0.6750866
7.0,0.0,0.0,-0.003961109110550955,0.0,0.0,9.0,2881.0,0.0,0.0,110.0,67.0,43.0,0.94681287,0.89140296
6.0,0.0,0.626294476661505,-0.01992455383825586,3.0,0.017761120833134695,293.0,28530.0,0.030247922242569378,0.0,676.0,45.0,634.0,0.73136336,0.92151093
2.0,0.0,1.5874974810689337,0.1261831610723343,6.0,0.25677629550654774,108.0,546.0,0.15185798781168278,1.0,41.0,21.0,26.0,0.99985147,0.96873057
1.0,0.0,0.0,-0.0011883327331652864,0.0,0.0,0.0,116.0,0.0,0.0,33.0,4.0,29.0,0.8819861,0.9222033
1.0,0.0,5.590785049919962,0.14552498796048435,25.0,0.35383657317018613,1387.0,4992.0,0.31382869174599093,1.0,142.0,39.0,128.0,0.9840217,0.54140794
6.0,0.0,0.0,-0.001692473892689953,0.0,0.0,0.0,172.0,0.0,0.0,47.0,4.0,43.0,0.8933811,0.991529
1.0,5.0,2.1411427173904407,0.1783348568368374,7.0,0.35909242322980395,131.0,380.0,0.2882912804064243,1.0,32.0,20.0,19.0,0.99746764,0.7979313
6.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,1.0,168.0,0.0,0.0,29.0,21.0,8.0,0.9249596,-0.27882752
0.0,0.0,7.716957769500996,0.047641629394661086,32.0,0.16792868743180495,2057.0,36312.0,0.5497436545972049,1.0,465.0,408.0,89.0,0.9953228,0.9901278
0.0,2.0,14.99110794610909,0.23175746351835658,55.0,0.5160283047155511,1346.0,11360.0,1.5422497843618317,1.0,176.0,71.0,160.0,0.9686585,0.9703717
0.0,0.0,0.0,-0.0007922218221101909,0.0,0.0,0.0,72.0,0.0,0.0,22.0,4.0,18.0,0.9977391,0.9998016
6.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,0.0,28.0,0.0,0.0,29.0,28.0,1.0,0.97321844,0.9870896
1.0,0.0,2.839763274195415,0.11935211246904236,12.0,0.25016291953504993,460.0,2301.0,0.2272438498423421,1.0,86.0,59.0,39.0,0.98694044,0.98925084
3.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,31.0,120.0,0.0,1.0,29.0,5.0,24.0,0.99167764,0.99241215
0.0,0.0,0.0,-0.0014404033129276198,0.0,0.0,1.0,111.0,0.0,0.0,40.0,37.0,3.0,0.6126957,0.1568889
1.0,0.0,0.3784007387844863,0.02403793062057376,2.0,0.05783149319662402,160.0,1196.0,0.01860807564132372,1.0,73.0,52.0,23.0,0.99818355,0.9002086
1.0,0.0,5.5091041643400676,0.26132358818711,24.0,0.5300713251592634,748.0,2050.0,0.4141832642192927,1.0,67.0,50.0,41.0,0.96794456,0.9938237
5.0,0.0,1.3486612847584611,0.11656675633883369,4.0,0.2773500981126146,79.0,208.0,0.22114076399790686,1.0,30.0,8.0,26.0,0.9983051,0.9554228
1.0,0.0,0.0,-0.002340655383507382,0.0,0.0,12.0,456.0,0.0,1.0,65.0,8.0,57.0,0.4699435,0.8136643
8.0,0.0,0.0,-0.0021606049693914295,0.0,0.0,29.0,756.0,0.0,1.0,60.0,42.0,18.0,0.93301547,0.7281999
2.0,0.0,0.0,-0.0035289881166726683,0.0,0.0,1.0,2438.0,0.0,0.0,99.0,53.0,46.0,0.95286554,0.86942625
4.0,0.0,16.112543755247053,0.11288568027963493,64.0,0.2675039267069435,3733.0,57240.0,1.4382304548671592,1.0,434.0,318.0,180.0,0.96405965,0.6979426
3.0,0.0,0.0,-0.005509542671948146,0.0,0.0,0.0,740.0,0.0,0.0,153.0,148.0,5.0,0.9317821,0.9840263
3.0,0.0,1.648915517987482,0.02157693515886576,7.0,0.1350154312168304,492.0,2688.0,0.13379344919950215,1.0,229.0,12.0,224.0,0.9783849,0.54921436
2.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,0.0,80.0,0.0,0.0,21.0,5.0,16.0,0.7568356,0.31212494
4.0,0.0,1.675881548298585,0.031259521896900365,8.0,0.1403940953240123,459.0,3247.0,0.0952946589404333,1.0,200.0,191.0,17.0,0.99244076,0.99907297
7.0,1.0,1.4179321552041864,0.1870318689232985,3.0,0.40451991747794525,19.0,55.0,0.3630952380952381,1.0,13.0,5.0,11.0,0.9190463,0.95485544
3.0,0.0,0.0,-0.0009722722362261433,0.0,0.0,0.0,180.0,0.0,0.0,27.0,15.0,12.0,0.87279654,0.80705154
7.0,0.0,0.0,-0.0005761613251710479,0.0,0.0,0.0,39.0,0.0,0.0,16.0,13.0,3.0,0.68255043,0.91613865
4.0,0.0,4.041277489930397,0.13556543658311285,16.0,0.28755406187583576,488.0,3096.0,0.3384811188557179,1.0,99.0,43.0,72.0,0.923224,0.9031346
3.0,0.0,5.159395238733029,0.1489413645990369,18.0,0.29834709485930816,403.0,3640.0,0.6217458837984343,1.0,104.0,70.0,52.0,0.99371463,0.8625421
5.0,0.0,0.0,-0.0009722722362261433,0.0,0.0,0.0,152.0,0.0,0.0,27.0,19.0,8.0,0.9630346,0.8642806
1.0,0.0,9.900423856803874,0.18908076079484074,43.0,0.39287841869223744,2109.0,11979.0,0.627175656242558,1.0,177.0,99.0,121.0,0.9920112,0.9296788
3.0,0.0,2.1397132391190463,0.08161700660800408,10.0,0.17099639201419237,758.0,3420.0,0.11455219305869037,1.0,107.0,57.0,60.0,0.8691242,0.9973796
0.0,0.0,2.6487546937564357,0.18471219399058855,11.0,0.3822764257713037,177.0,828.0,0.20360229538746535,1.0,48.0,23.0,36.0,0.99978423,0.9509425
1.0,0.0,4.247568539834534,0.14169813701682624,17.0,0.29450754468697576,504.0,3332.0,0.34151658833055687,0.0,100.0,49.0,68.0,0.9957508,0.7408925
2.0,0.0,0.0,-0.0027367662945624776,0.0,0.0,96.0,1482.0,0.0,0.0,77.0,39.0,38.0,0.8901583,0.7623368
2.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,27.0,0.0,0.0,12.0,9.0,3.0,0.6086886,0.40247637
5.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,44.0,0.0,0.0,15.0,11.0,4.0,0.9993509,0.993699
4.0,2.0,0.6860080964331781,0.06565838434761734,2.0,0.13834289277321493,27.0,209.0,0.11274509803921567,0.0,28.0,11.0,19.0,0.9881979,0.9977856
0.0,0.0,0.0,-0.0011523226503420958,0.0,0.0,4.0,252.0,0.0,0.0,32.0,18.0,14.0,0.93773884,0.94792444
1.0,0.0,1.553430328204697,0.051336833028844404,6.0,0.17586311452816478,195.0,1164.0,0.14686384469716,1.0,103.0,12.0,97.0,0.99155706,0.7206762
4.0,0.0,0.5513089825174123,0.016471011883327332,2.0,0.04142465106674667,75.0,2331.0,0.054090601757944556,0.0,98.0,37.0,63.0,0.7224269,0.04017365
1.0,0.0,0.0,-0.003276917536910335,0.0,0.0,2.0,2028.0,0.0,0.0,91.0,52.0,39.0,0.87473243,0.37045154
1.0,0.0,0.0,-0.0013683831472812388,0.0,0.0,0.0,37.0,0.0,0.0,38.0,37.0,1.0,0.8593005,0.82580864
0.0,0.0,0.14527572242113262,0.04268603904745503,1.0,0.08838834764831843,11.0,128.0,0.0010245901639344263,1.0,23.0,8.0,16.0,0.8670049,0.6976084
7.0,0.0,0.0,-0.00032409074540871443,0.0,0.0,0.0,18.0,0.0,0.0,9.0,6.0,3.0,0.9844769,0.9988894
7.0,0.0,0.0,-0.003781058696435002,0.0,0.0,0.0,206.0,0.0,0.0,105.0,2.0,103.0,0.89890385,0.7251118
0.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,20.0,0.0,0.0,12.0,2.0,10.0,0.99726176,0.99991494
1.0,0.0,3.1845020247790647,0.2260483844567388,10.0,0.49813548138671787,125.0,403.0,0.46114248819568926,1.0,34.0,13.0,31.0,0.9856102,0.96632123
4.0,0.0,0.0,-0.0011883327331652864,0.0,0.0,0.0,252.0,0.0,0.0,33.0,12.0,21.0,0.99966705,0.9973195
2.0,0.0,1.9380559294621802,0.13845156643860282,7.0,0.2809003238667948,90.0,621.0,0.21653190757779506,1.0,43.0,27.0,23.0,0.72526145,0.64748144
0.0,0.0,1.638690450426961,0.08393167478198243,8.0,0.17494960673627816,357.0,2091.0,0.07661043314859299,1.0,84.0,51.0,41.0,0.9729915,0.93808836
0.0,0.0,2.922139005316228,0.15146948837982327,12.0,0.3977961264790775,312.0,910.0,0.2243521775766527,1.0,67.0,14.0,65.0,0.965369,0.9946947
2.0,0.0,0.9142768393062617,0.03078548950227803,4.0,0.07016464154456234,219.0,3250.0,0.06885175499934544,1.0,111.0,50.0,65.0,0.982799,0.9768495
1.0,0.0,9.064975489931578,0.25600288080662587,39.0,0.5216720300383332,1903.0,5589.0,0.5705342230809982,1.0,111.0,69.0,81.0,0.9993417,0.48416105
2.0,0.0,0.0,-0.0011163125675189053,0.0,0.0,0.0,130.0,0.0,0.0,31.0,26.0,5.0,0.993143,0.9887028
0.0,0.0,0.45164667836318506,0.011087729564277999,2.0,0.03308158467894247,201.0,3655.0,0.02389418290428104,0.0,126.0,43.0,85.0,0.9697713,0.9591302
0.0,0.0,0.0,-0.0017284839755131436,0.0,0.0,0.0,135.0,0.0,0.0,48.0,3.0,45.0,0.86025536,0.9901897
2.0,1.0,5.758791193800846,0.044245402797290286,25.0,0.145572899820585,1695.0,29493.0,0.3619750887807509,1.0,401.0,87.0,339.0,0.9890468,0.96676993
8.0,0.0,0.353971701034423,-0.03975051315928252,2.0,0.00895278109582517,547.0,49905.0,0.01084021394817469,0.0,1152.0,45.0,1109.0,0.97527206,0.6678508
0.0,0.0,11.74175508820709,0.21288845087150718,50.0,0.4637388957601683,2681.0,11625.0,0.7809902796002212,1.0,180.0,75.0,155.0,0.9903883,0.9769729
7.0,0.0,0.0,-0.0017644940583363342,0.0,0.0,0.0,220.0,0.0,0.0,49.0,5.0,44.0,0.9998456,0.8749126
9.0,0.0,0.20851619571212315,0.03117776203143332,1.0,0.06622661785325219,25.0,228.0,0.008264462809917356,1.0,30.0,12.0,19.0,0.9116787,0.77258915
2.0,4.0,3.844665265865142,0.11014754401502691,17.0,0.23335890462588513,886.0,5307.0,0.22881042962080891,1.0,131.0,87.0,61.0,0.9373723,0.58367056
0.0,0.0,2.944386645326843,0.1026570493173203,14.0,0.22645540682891915,481.0,3822.0,0.1442329284906112,1.0,119.0,91.0,42.0,0.9979655,0.9759267
1.0,2.0,2.1445877119939474,0.23931580842635938,6.0,0.48349377841522817,76.0,154.0,0.3777495451408495,1.0,19.0,14.0,11.0,0.982756,0.9872417
2.0,0.0,0.0,-0.0015124234785740007,0.0,0.0,1.0,152.0,0.0,0.0,42.0,4.0,38.0,0.8397889,0.98234737
9.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,51.0,0.0,0.0,20.0,17.0,3.0,0.99782014,0.99879396
4.0,0.0,0.0,-0.0015484335613971912,0.0,0.0,22.0,252.0,0.0,1.0,43.0,7.0,36.0,0.9626196,0.92186034
4.0,0.0,0.0,-0.0005761613251710479,0.0,0.0,0.0,60.0,0.0,0.0,16.0,6.0,10.0,0.6641269,0.81596214
4.0,1.0,0.0,-0.001908534389629096,0.0,0.0,8.0,322.0,0.0,0.0,53.0,7.0,46.0,0.97326595,0.9883146
2.0,2.0,3.4575909630539607,0.1643260112831593,13.0,0.3334429644276751,359.0,1520.0,0.33088268808791915,1.0,65.0,40.0,38.0,0.98823434,0.7364515
4.0,0.0,0.25562221863533147,0.02651742487896611,1.0,0.060302268915552716,41.0,275.0,0.02,1.0,35.0,11.0,25.0,0.9776393,0.81013733
2.0,0.0,1.2475121454964548,0.04177699167531615,3.0,0.12456821978060995,66.0,580.0,0.27142857142857146,1.0,65.0,58.0,10.0,0.9481573,0.984467
0.0,0.0,7.9021236446990555,0.20763532994536482,32.0,0.4633303922806073,1529.0,4770.0,0.5801569421464766,1.0,119.0,45.0,106.0,0.9972304,0.9372684
1.0,2.0,0.31465798044412485,0.08293722242227823,1.0,0.1690308509457033,9.0,35.0,0.041666666666666664,1.0,11.0,5.0,7.0,0.87017226,0.90039575
0.0,0.0,0.0,-0.00046813107670147644,0.0,0.0,0.0,30.0,0.0,0.0,13.0,10.0,3.0,0.9940779,0.33996367
2.0,0.0,0.0,-0.0018365142239827152,0.0,0.0,1.0,648.0,0.0,0.0,51.0,27.0,24.0,0.9779991,0.9987555
5.0,0.0,0.0,-0.0035289881166726683,0.0,0.0,1.0,552.0,0.0,0.0,98.0,92.0,6.0,0.88195276,0.62063336
3.0,0.0,0.3992169379576445,0.013881306120552465,3.0,0.0423671343448755,216.0,5014.0,0.0016523602765020962,0.0,152.0,109.0,46.0,0.96280855,0.92904896
1.0,0.0,0.0,-0.00028808066258552396,0.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,7.0,0.8273382,0.9998371
2.0,0.0,3.820117383421364,0.23579781286128537,9.0,0.509524665365068,59.0,312.0,0.8720866551748904,1.0,29.0,12.0,26.0,0.7093385,0.9601111
3.0,0.0,0.0,-0.0023046453006841917,0.0,0.0,0.0,735.0,0.0,0.0,64.0,49.0,15.0,0.9488748,0.38087317
3.0,0.0,0.0,-0.0012603528988116672,0.0,0.0,0.0,264.0,0.0,0.0,35.0,11.0,24.0,0.9777348,0.9631909
1.0,0.0,0.0,-0.0010082823190493337,0.0,0.0,0.0,132.0,0.0,0.0,28.0,22.0,6.0,0.56177264,0.97387064
2.0,1.0,4.482681563815282,0.12230537155445542,15.0,0.29029237489356885,457.0,2670.0,0.5999580760695081,1.0,104.0,30.0,89.0,0.9974093,0.89387685
3.0,0.0,0.0,-0.0026647461289160965,0.0,0.0,14.0,1113.0,0.0,0.0,74.0,21.0,53.0,0.9896959,0.6599301
0.0,0.0,1.4004017967677278,-0.05244630161010026,7.0,0.04718541198639364,3883.0,22008.0,0.08200351039441595,1.0,1579.0,14.0,1572.0,0.60256493,0.7206356
0.0,0.0,5.668935343621053,0.14130005181938748,24.0,0.2940858488375231,1149.0,6660.0,0.42637673197624676,1.0,140.0,74.0,90.0,0.81831414,0.25081143
0.0,1.0,1.5644783989248257,0.04130026636465844,6.0,0.09220953321680174,200.0,4234.0,0.13221898893367257,0.0,125.0,73.0,58.0,0.9942314,0.99085575
2.0,0.0,3.8942329607967214,-0.025308021399575498,19.0,0.11446613951907147,3091.0,27552.0,0.25881146406608047,1.0,1153.0,24.0,1148.0,0.9760084,0.90046215
1.0,0.0,6.260023166933697,0.12368068464575487,29.0,0.3064197195778447,1545.0,8957.0,0.3579377865070023,1.0,193.0,53.0,169.0,0.9821482,0.5831679
1.0,0.0,3.520219444740826,0.2154467598753738,15.0,0.4404151646360276,467.0,1160.0,0.24041427445416125,1.0,54.0,40.0,29.0,0.98411745,0.99222577
6.0,0.0,3.3105694274904334,0.06712173004500373,15.0,0.16625666194555225,873.0,8140.0,0.2032446817647266,0.0,188.0,55.0,148.0,0.99583036,0.6331487
5.0,0.0,0.0,-0.0010803024846957148,0.0,0.0,1.0,104.0,0.0,0.0,30.0,4.0,26.0,0.99053985,0.97878563
5.0,1.0,0.0,-0.011091105509542672,0.0,0.0,0.0,1812.0,0.0,0.0,308.0,6.0,302.0,0.912701,0.7992312
4.0,1.0,2.21507364651027,-0.03261703588423444,10.0,0.04334246510796434,1017.0,53232.0,0.13803926840922867,0.0,1147.0,48.0,1109.0,0.95958656,0.9282742
2.0,0.0,0.9423827065672924,0.037431378745232335,4.0,0.09035079029052513,288.0,1960.0,0.07559230588787239,1.0,94.0,28.0,70.0,0.85739326,0.85261756
3.0,1.0,0.0,-0.0014764133957508101,0.0,0.0,0.0,40.0,0.0,0.0,41.0,40.0,1.0,0.9788264,0.8944892
2.0,0.0,7.068388067955543,0.012850013278180897,35.0,0.12320812530167069,4424.0,80697.0,0.29305246046927796,0.0,803.0,111.0,727.0,0.9757054,0.9945619
0.0,0.0,6.468254960924257,0.20029891555476242,23.0,0.42563409586362305,605.0,2920.0,0.7197053215712577,1.0,90.0,40.0,73.0,0.9908378,0.99984384
0.0,0.0,0.0,-0.0024486856319769533,0.0,0.0,0.0,795.0,0.0,0.0,68.0,15.0,53.0,0.9634542,0.9964552
4.0,0.0,0.0,-0.0011163125675189053,0.0,0.0,0.0,84.0,0.0,0.0,31.0,3.0,28.0,0.9999088,0.8368061
2.0,0.0,3.097667042864221,0.15410580022647305,13.0,0.3343239249178658,438.0,1512.0,0.23426267744920048,1.0,70.0,27.0,56.0,0.99510235,0.99010235
8.0,0.0,0.0,-0.0008642419877565718,0.0,0.0,13.0,140.0,0.0,0.0,24.0,10.0,14.0,0.6181912,0.98558116
1.0,0.0,1.9236623579475904,0.06212939623094466,9.0,0.13377816502340914,510.0,4526.0,0.09711820622605806,0.0,126.0,62.0,73.0,0.8736642,0.82930446
