0.9148695,0.95841205
0.9709842,0.2402252
0.9747133,0.989361
0.97795606,0.9122441
0.99333173,0.79108256
0.99640113,0.6529982
0.9951967,0.8738321
0.29601628,0.19362015
0.8074481,0.99948543
0.9596143,0.92272395
0.9952165,0.80461395
0.99570394,0.9973131
0.8986949,0.9889245
0.94293875,0.99997616
0.9850192,0.99978137
0.9982492,0.8648367
0.98506165,0.96888834
0.9449785,0.7271727
0.9850234,0.6207327
0.5925085,0.90571105
0.7849424,0.87603456
0.93724,0.99944806
0.98360467,0.9275535
0.99278426,0.97909963
0.8159168,0.941438
0.9816403,0.7697448
0.9980673,0.95601755
0.90214163,0.7479316
0.92439276,0.9806006
0.44559225,-0.048962742
0.9472541,0.9195334
0.7092923,0.9723336
0.91756314,0.98691624
0.9963023,0.8982855
0.9998373,0.89635473
0.8440966,0.9631405
0.8504233,0.79930717
0.9791085,0.99994695
0.87194455,0.97757226
0.95389456,0.9501697
0.99938285,0.9409787
0.9059354,0.7312207
0.78043205,0.84929544
0.9842466,0.96327525
0.8894072,0.9835663
0.99438703,0.24921331
0.99928373,0.9036667
0.9999768,0.9985896
0.91877264,0.95159173
0.9925579,0.9998352
0.95623815,0.8018427
0.9672312,0.8308483
0.8428235,0.9816238
0.99961734,0.9995755
0.99725306,0.8424882
0.9993031,0.95008296
0.81727254,0.7672435
0.96702355,0.4310673
0.99899507,0.39713928
0.98192835,0.8173091
0.99938345,0.6724377
0.98316705,0.99879074
0.9683745,0.8814082
0.9941352,0.72453594
0.97535294,0.52424383
0.9864771,0.9960215
0.8891393,0.99834263
0.98954844,0.8950004
0.9962908,0.975926
0.99920386,0.99454844
1.0,0.99503577
0.9891096,0.9990898
0.9986852,0.96478015
0.8664905,0.838721
0.88014704,0.49949744
0.96788555,0.8446758
0.6991745,0.11707839
0.9021329,0.99918574
0.79789436,0.9365489
0.9289484,0.95927775
0.99223447,0.45284152
0.9991887,0.967985
0.9939808,0.72370625
0.97894937,0.9871653
0.6255861,0.573648
0.99999946,0.9989014
0.9568221,0.8064425
0.74964666,0.794039
0.9829185,0.6476319
0.9911661,0.9993846
0.4999014,0.97578424
0.9999324,0.92714965
0.9905291,0.9888542
0.99262416,0.97315234
0.62786996,0.9447069
0.9984704,0.97268766
0.8113986,0.99179
0.98487854,0.9775543
0.96395075,0.9930049
0.8065984,0.6134248
0.99699265,0.83627707
0.9985553,0.77213144
0.77822745,0.9000089
0.94091815,0.68975836
0.9999994,0.99988854
0.5509121,0.88193005
0.9979695,0.9930283
0.84609026,0.87389266
0.9922205,0.94931436
0.9130634,0.98692816
0.99901015,0.8617004
0.9900279,0.98607194
0.85768795,0.96650374
0.90847856,0.9957992
0.9054657,0.7761982
0.95137227,0.9073259
0.99955344,0.9841569
0.9968947,0.97893536
0.9910895,0.9886288
0.8065119,0.7811097
0.94358057,0.9421147
0.9637691,0.98204774
0.9974958,0.5151065
0.9908675,0.9748177
0.7497174,0.9839744
0.9462871,0.9507452
0.96486074,-0.24748904
0.99271613,0.9818716
0.9926172,0.84906316
0.9972555,0.9817925
0.9997986,0.7029036
0.993644,0.44923612
0.9725023,0.58957136
0.9786861,0.9866093
0.8319575,0.78420657
0.99990714,0.0576877
0.95303744,0.9360473
0.9875268,0.9981068
0.7516942,0.8682591
0.92154837,0.44318274
0.99905294,0.9560925
0.9990011,0.8541773
0.985213,0.99935365
0.9862851,0.8289292
0.9947785,0.99239194
0.44197777,0.8711155
0.9951258,0.923973
0.9969343,0.8465632
0.80804384,0.8661624
0.9999716,0.9962029
0.99452406,0.9682438
0.86223227,0.7751577
0.99528265,0.9977685
0.9679958,0.9752787
0.9364056,0.8539451
0.98241556,0.99869496
0.9873097,0.99215543
0.93874437,0.99050117
0.9920735,0.99982905
0.95351124,0.9092823
0.995108,0.72242594
0.9400052,0.63836086
0.8795182,0.9801958
0.817761,0.87106
0.99034667,0.9891286
0.9529988,0.80085725
0.98090804,0.8880834
0.9982208,0.99919355
0.9860946,0.71450967
0.94089985,0.99978364
0.7886783,0.98672456
0.99933934,0.9787221
0.94954866,0.99627787
0.76435256,0.9703793
0.9981285,0.986946
0.775538,0.45512134
0.98469025,0.79376686
0.8958917,0.9912887
0.9535875,0.9189251
0.8573359,0.9923071
0.81543916,0.61309224
0.9742109,0.5278407
0.98094046,0.7822036
0.9771032,0.865287
0.9654504,0.8707284
0.9787353,0.9544879
0.6498022,0.49911663
0.93603593,0.9997615
0.86967206,0.72023165
0.95765483,0.9340209
0.9882029,0.46402156
0.99942064,0.18523651
0.9975023,0.9991192
0.99704725,0.992657
0.7945995,0.9884741
0.76732826,0.7012216
0.98034894,0.8860437
0.9988437,0.99605167
0.9330773,0.6774106
0.9867772,0.7134685
0.67377096,0.9591583
0.8827203,0.9459079
0.51330525,0.6089887
0.9931177,0.97598743
0.93593395,0.7825314
0.9760122,0.8854535
0.97149485,0.9874772
0.9313914,0.99994254
0.93700176,0.9944383
0.994987,0.951978
0.96415836,0.832133
0.9811645,0.99940234
0.9671351,0.9040922
0.9294369,0.97888243
0.9968666,0.77388585
0.89944994,0.46226007
0.52743304,0.6480935
0.91203344,0.9199462
0.9999935,0.99868137
0.89717686,0.42513615
0.9614778,0.97760814
0.99988943,0.53643817
0.9739843,0.8274684
0.8030674,0.6519442
0.5054966,0.9697655
0.9632636,0.9999141
0.9970896,0.9973964
0.98554677,0.506293
0.99981934,0.45254695
0.9982728,0.983455
0.9971788,0.492697
0.9860908,0.7160161
0.9873868,0.7469548
0.8098158,0.99090374
0.97198457,0.84948653
0.7546717,0.94011354
0.933132,0.43761784
0.95826507,0.7654206
0.97621447,0.99049205
0.95726573,0.98503155
0.9042678,0.9824751
0.42455885,0.9996832
0.9897886,0.82468486
0.9992782,0.9983539
0.99983525,0.9992131
0.9907646,0.75196224
0.9668317,0.7277876
0.97926843,0.99273044
0.77543706,0.9312577
0.9494653,0.36536407
0.99939364,0.9916492
0.8274317,0.89590245
0.8253439,0.99533635
0.9935705,0.9958468
0.8462,0.533182
0.7199046,0.8938764
0.9959552,0.969126
0.97839206,0.90920824
0.92289907,0.96613216
0.97482985,0.9797172
0.66531646,0.8468662
0.9995449,0.99257225
0.999967,0.8334778
0.9969476,0.79866755
0.9759536,0.99607134
0.9947394,0.80750734
0.93374026,0.47181606
0.6460206,0.9495512
0.9674718,0.4048969
0.95627004,0.9982951
0.9986222,0.9927828
0.9658669,0.99831074
0.47570673,0.9376388
0.9639039,0.6038677
0.9583642,0.9955871
0.9515937,0.87553644
0.9832521,0.9674066
0.9872164,0.9995198
0.9323793,0.8321338
0.96738106,0.96669865
0.9999665,0.4625196
0.99731994,0.73890847
0.9565774,0.9521738
0.98779166,0.98167986
0.9952178,0.9189518
0.94965434,0.99840826
0.6328133,0.5413622
0.9995629,0.9900283
0.9096581,0.7196643
0.99850404,0.9834099
0.88647145,0.6093345
0.9670435,0.97297394
0.9733846,0.9712218
0.97451437,0.99997693
0.98715144,0.6958999
0.9983084,0.96999025
0.9829587,0.9662026
0.9429613,0.9957271
0.8944944,0.5049057
0.9206105,0.8617392
0.9617635,0.86467177
0.97794425,0.8370141
0.9899202,0.7397386
0.98997974,0.9887192
0.3147184,0.53114533
0.88168436,0.55276006
0.99301827,0.86530644
0.998883,0.7386546
0.9916815,0.96687144
0.97323966,0.7368342
0.93352246,0.9370315
0.8654622,0.99421316
0.93752915,0.9754839
0.9917899,0.9958307
0.9839016,0.99181813
0.9787204,0.9943823
0.9079555,0.9607499
0.82266206,0.9185782
0.9907207,0.93282956
0.99640334,0.87331223
0.8858947,0.86230344
0.9973264,0.9995655
0.94162345,0.87629235
0.9065531,0.9584065
0.9612114,0.8270198
0.9089933,0.69605494
0.956903,0.985807
0.86363876,0.9953693
0.9097019,0.8129709
0.99849063,0.98148274
0.99879247,0.9999398
0.99900174,0.87584776
0.7979059,0.9008828
0.96091205,0.91704774
0.831802,0.8259405
0.99988276,0.86832327
0.97943336,0.9989689
0.99963415,0.9709629
0.9989254,0.39519536
0.99506056,0.9727474
0.94894755,0.70797616
0.92278767,0.93335205
0.9981301,0.8544508
0.8579528,0.7718336
0.9642899,0.7801065
0.650245,0.96887875
0.9996951,0.9643106
0.9219852,0.6571549
0.99991727,0.20643935
0.9987415,0.994721
0.9896627,0.19856697
0.98081154,0.43863636
0.97731966,0.8474993
0.9876295,0.7730921
0.99884874,0.9611009
0.9996455,0.97479695
0.95826745,0.98583007
0.99988514,0.8695931
0.99134594,0.9897959
0.99213535,0.8757087
0.7172361,0.5990782
0.9730251,0.5112557
0.93451464,0.6341414
0.9939066,0.945644
0.3599006,0.9412691
0.9996908,0.7250497
0.95753014,0.95860523
0.97814137,0.98863167
0.84907687,0.49952063
0.80889887,0.99584955
0.96094155,0.8076273
0.9805786,0.89870536
0.9343718,0.9308462
0.99977934,0.94676626
0.49486274,0.34403506
0.9990175,0.7827776
0.9994757,0.8412392
0.3470061,0.9503477
0.8319992,0.9869929
0.9526719,0.88174486
0.98207414,0.5448996
0.9983068,0.99939805
0.9969876,0.9995849
0.8759132,0.9278082
0.99509144,0.87134576
0.9999324,0.1005753
0.92541766,0.9999719
0.99151117,0.41041622
0.9906801,0.816968
0.9594508,0.9960934
0.9990176,0.97339576
0.40371564,0.4870999
0.86092055,0.8123317
0.9692488,0.9960861
0.75360286,0.91172713
0.98528653,0.94082546
0.989465,0.98427284
0.9836381,0.96278024
0.99781805,0.7778692
0.78398466,0.89169586
0.93174833,0.60939497
0.85395855,0.73760694
0.8490768,0.9297709
0.9514602,0.8768623
0.91086245,0.74171203
0.9634633,0.99566114
0.97633994,0.9998472
0.8919639,0.8967901
0.97312534,0.9089501
0.9996398,0.99645966
0.96612144,0.99873304
0.9900423,0.93370336
0.9704093,0.9993753
0.9893368,0.7964739
0.97816443,0.98988545
0.93412554,0.47026837
0.9561051,0.8763268
0.99332833,0.9833156
0.945144,0.9882974
0.9904669,0.9980863
0.9836354,0.6616833
0.9574835,0.9555996
0.94422865,0.96340626
0.88379693,0.59356743
0.9827195,0.9831609
0.8295304,0.9228519
0.94940954,0.9998156
0.9919944,0.74618965
0.996174,0.66269493
0.8294477,0.846667
0.9640733,0.99395525
0.9787842,0.99880785
0.9575739,0.9279605
0.8497741,0.83104825
0.9876435,0.9268161
0.998006,0.47163194
0.9825267,0.98210436
0.9360683,0.7683787
0.7058709,0.101204306
0.79093796,0.99466985
0.98434967,0.9974293
0.7234449,0.47350377
0.93733484,0.31127277
0.99946904,0.95933855
0.9435677,0.9723699
0.98068047,0.9784624
0.99712616,0.94096285
0.6977329,0.84854853
0.90034765,0.76688695
0.7511118,0.9876962
0.9998637,0.9944942
0.706727,0.9997685
0.69487137,0.55522174
0.97057354,0.99156725
0.940437,0.9956568
0.8778614,0.72609645
0.3979201,0.5796374
0.94329154,0.9364232
0.9984507,0.5877708
0.9626734,0.3009733
0.98249215,0.93519235
0.99078727,0.9927072
0.84470177,0.5242246
0.97921175,0.9981179
0.977405,0.85378134
0.9559308,0.95742816
0.93854403,0.8252251
0.95559645,0.9885694
0.78142834,0.9119343
0.9861533,0.91580313
0.9967656,0.7644419
0.89515513,0.45188037
0.815809,0.7655193
0.9650181,0.9792458
0.99996865,0.9470254
0.9471134,0.83034724
0.95574576,0.9838918
0.98148346,0.9167212
0.996822,0.9997224
0.96741605,0.88397
0.6634234,0.59941405
0.9999593,0.9374121
0.90381265,0.6548518
0.9855654,0.9204873
0.8948575,0.9797212
0.9940641,0.16447961
0.913631,-0.47065702
0.9842818,0.6709689
0.98254055,0.96390086
0.65626353,0.97115
0.9933397,0.7700528
0.9790116,0.9963767
0.9276927,0.9957409
0.9983185,0.8772112
0.83859795,0.9544252
0.7870266,0.8400353
0.9930817,0.99847454
0.9575963,0.99418986
0.9176246,0.9930731
0.96930885,0.98386204
0.5142604,0.9799929
0.940328,0.6408985
0.98659444,0.81678617
0.9529571,0.9985616
0.9819228,0.96627
0.87954605,0.6659076
0.97866356,0.9985478
0.994538,0.94275975
0.9999402,0.9743483
0.95957375,0.7219317
0.9407969,0.9906649
0.9999877,0.9990263
0.99235576,0.41555256
0.86084324,0.9998723
0.9665812,0.9962196
0.99062634,0.92533594
0.5583592,0.88326424
0.99873066,0.99874306
0.9886293,0.99905586
0.9025597,0.9730559
0.9820154,0.9245536
0.94345343,0.936514
0.8568028,0.40541863
0.93249816,0.9995874
0.9982062,0.9739269
0.9837241,0.89219445
0.94308877,0.842608
0.97422993,0.9839294
0.7929491,0.87186944
0.9255848,0.9988717
0.7782213,0.80723864
0.9875084,0.987162
0.9447938,0.68521637
0.99308485,0.81232136
0.9999855,0.70290506
0.98949224,0.9900601
0.9216418,0.2556766
0.96044564,0.9893913
0.99877566,0.7852639
0.99571913,0.97747624
0.9449551,0.8627216
0.99082017,0.98353636
0.9674076,0.97546476
0.9961677,0.9571742
0.9978505,0.99807924
0.8781021,0.99999195
0.98651534,0.976391
0.938877,0.9282057
0.8981463,0.37504417
0.9967973,0.8050606
0.9551908,0.6481369
0.99604857,0.9110372
0.8962995,0.9604387
0.8138892,0.99408025
0.99195546,0.9494694
0.9557818,0.95703834
0.9859626,0.95243347
0.5544081,0.5487756
0.8429275,0.5278617
0.959048,0.7244842
0.8410771,0.98718756
0.9545163,0.96852833
0.9775669,0.9794049
0.9863702,0.94518614
0.66764367,0.8714358
0.99464697,0.9840368
0.9957688,0.8225329
0.99633515,0.62420714
0.8462615,0.70076203
0.96213806,0.99667794
0.9857919,0.9727291
0.99015236,0.91696554
0.9620946,0.99609596
0.5511217,0.47554845
0.9939518,0.94304305
0.97766036,0.99898463
0.9992478,0.9999752
0.9785638,0.64549667
0.9629748,0.71843326
0.98748744,0.5296438
0.96116203,0.98400086
0.8030848,0.9999794
0.7453457,0.5599278
0.99974483,0.88745934
0.8791038,0.601779
0.98077023,0.9805595
0.98249465,0.99667954
0.99937797,0.9691379
0.8311659,0.95111954
0.6212732,0.99920213
0.94282806,0.9965646
0.99995226,0.97631264
0.9814833,0.89955735
0.9865644,0.68152213
0.9878113,0.98986864
0.944687,0.7423327
0.7425293,0.99072945
0.9658921,0.9992782
0.99838364,0.9997171
0.9353285,0.8063565
0.9571828,0.9778666
0.5568943,0.76044333
0.8827618,0.5481643
0.9999331,0.9992152
0.9969909,0.9798332
0.97404796,0.9863625
0.9998903,0.99223596
0.9948533,0.6740028
0.9911354,0.7081189
0.9590586,0.75219136
0.87373257,0.8360322
0.97195977,0.9810357
0.95713365,0.87503314
0.99999774,0.93228084
0.9756914,0.59359556
0.9952589,0.8391957
0.8351128,0.9301642
0.78133976,0.55131525
0.8978708,0.99789023
0.15875554,0.90515184
0.69307804,0.6108638
0.96153975,0.88603055
0.9895024,0.988855
0.86441207,0.17894685
0.9923279,0.6825014
0.9352341,0.9997222
0.9597584,0.99737084
0.9847664,0.87892395
0.99285936,0.9626103
0.9386832,0.9709919
0.9021517,0.9979586
0.9993359,0.9224605
0.96456397,0.96567494
0.9123446,0.6864317
0.88671976,0.99199724
0.98777425,0.50719875
0.999234,0.97877276
0.96987236,0.6628184
0.9865699,0.9835973
0.9786048,0.99679977
0.9906719,0.8435138
0.96544045,0.97388405
0.9976973,1.0
0.9972153,0.6789519
0.9890538,0.38212013
0.8886591,0.9998023
0.9656571,0.12919849
0.9845885,0.9968382
0.9432,0.9768999
0.99886453,0.9831075
0.97764766,0.7797496
0.98810756,0.96678793
0.99996144,0.5138287
0.9948624,0.94538105
0.9314202,0.9749867
0.9827259,0.626913
0.99919933,0.979459
0.95392805,0.7942213
0.8131519,0.9997392
0.9594989,0.53562987
0.96790165,0.9824759
0.8711347,0.9998864
0.99250937,0.89906514
0.98032874,0.99360347
0.65972126,0.9820957
0.8410776,0.72417504
0.47146374,0.76404893
0.9995308,0.9752621
0.98058593,0.68247265
0.8976588,0.8664823
0.9749862,0.98918515
0.9794135,0.9577627
0.9850191,0.92379224
0.7369474,0.45697188
0.9894213,0.96949273
0.96275336,0.9076255
0.9851487,0.9990112
0.9903637,0.8667367
0.9961343,0.9562867
0.9960907,0.9999865
0.9781482,0.98327893
0.99770373,0.79332495
0.9752426,0.93623435
0.7344679,0.8231683
0.9935614,0.95888084
0.9003561,0.9644378
0.962355,0.3459732
0.9744917,0.9909558
0.81093204,0.59682184
0.9492475,0.95651615
0.81738883,0.657525
0.8022266,0.97745305
0.8507819,0.9446894
0.99823904,0.98579675
0.9994063,0.97656775
0.98801905,0.99552006
0.7986436,0.9560544
0.9879879,0.8046914
0.9628816,0.6432723
0.89627653,0.99144256
0.9808315,0.99743855
0.99096894,0.9990424
0.86322504,0.9953115
0.9892217,0.9050351
0.9959577,0.9980204
0.9958623,0.9872456
0.9270325,0.94000703
0.9828267,0.9744526
0.22464144,0.75386184
0.17160499,0.31037807
0.94182223,0.9957107
0.93612534,0.27827674
0.8892727,0.8265348
0.92543447,0.982609
0.8358216,0.7439391
0.98161733,0.8392085
0.39037737,0.6211874
0.99961615,0.9996813
0.9970394,0.98679304
0.7766951,0.68796915
0.7039056,0.9889792
0.9972534,0.9870931
0.9974852,0.88945425
0.88219565,0.99870276
0.9975242,0.99698955
0.9958499,0.89450043
0.9495119,0.9940005
0.9186282,0.81252354
0.989682,0.99867547
0.98526835,0.7667325
0.99559164,0.8049492
0.94974536,0.7407562
0.9613598,0.6350368
0.9991065,0.9720563
0.6052371,0.8500467
0.8437175,0.95309
0.9343763,0.9706001
0.9178572,0.8063988
0.9352521,0.86707747
0.9401338,0.94538355
0.353197,0.69722885
0.9957092,0.7159738
0.92537206,0.99306935
0.9894039,0.8627043
0.9918152,0.49282342
0.99965835,0.99665576
0.9958679,0.9973791
0.93806595,0.95310587
0.98628813,0.9339303
0.9996296,0.9870397
0.72233415,0.87407184
0.9110652,0.8541137
0.9860613,0.98961127
0.97949326,0.9623545
0.46324882,0.67706394
0.9726209,0.9973717
0.9825083,0.9919365
0.9740906,0.37931335
0.8679441,0.9483926
0.6464457,0.8248196
0.9481739,0.84677935
0.9993114,0.88808453
0.8814406,0.999122
0.9999968,0.9809131
0.9892505,0.7688759
0.9828644,0.7028831
0.9903796,0.9404286
0.9999481,0.99990296
0.5761298,0.773236
0.99506253,0.99933505
0.99244386,0.87092376
0.8932944,0.9514494
0.84928536,0.8365625
0.92388916,0.7037171
0.99499214,0.98655945
0.98851293,0.805355
0.9895354,0.89294374
0.99887884,0.9215044
0.9837343,0.80404735
0.9954001,0.99372005
0.99716306,0.9335165
0.81940037,0.99873745
0.80951905,0.98058915
0.8895483,0.5154787
0.8870294,0.9511204
0.9192739,0.8865413
0.9992775,0.8188327
0.99129087,0.5303083
0.670433,0.90767276
0.9996294,0.99388963
0.99547756,0.83752304
0.95349103,0.97865385
0.97326934,0.89580214
0.97549486,0.78310394
0.963759,0.80173844
0.8800397,0.9824371
0.998009,0.9781392
0.9330934,0.9597168
0.877968,0.9992406
0.99520993,0.98107207
0.8698439,0.8716765
0.99407655,0.66810495
0.99914426,0.75671285
0.9702812,0.93430835
0.9146353,0.8487632
0.9234759,0.9976797
0.6369768,0.9926802
0.96267503,0.92967093
0.8752825,0.99800634
0.89046884,0.71695054
0.98349303,0.7765944
0.96591777,0.5005545
0.7877117,0.9370718
0.9998701,0.99873567
0.71716666,0.9797195
0.8218076,0.64363396
0.8998524,0.81207764
0.36214626,0.99877095
0.94044405,0.9876889
0.99830914,0.6816248
0.99126935,0.9757316
0.9659649,0.7036397
0.96040356,0.75524026
0.9587584,0.6301179
0.9692189,0.92133045
0.9378571,0.84707165
0.9593002,0.43680406
0.836156,0.7550576
0.99908876,0.9950212
0.75141555,0.3907184
0.99911296,0.9019147
0.89061195,0.48627523
0.97652215,0.996251
0.9601081,0.9992604
0.9734045,0.99741167
0.9957081,0.7523696
0.9748826,0.9999666
0.99281013,0.7480986
0.9568194,0.99787426
0.9120431,0.76705307
0.91263956,0.92641354
0.98333704,0.99379504
0.93999094,0.9052646
0.9995605,0.99705195
0.92911047,0.9692577
0.9969355,0.76256484
0.98534507,0.99678576
0.6361161,0.96816576
0.9947858,0.9879831
0.9308066,0.89328885
0.9984933,0.74280524
0.9405569,0.9477584
0.9684713,0.9266895
0.99726844,0.9948184
0.9927552,0.5974562
0.9929266,0.99938005
0.9913582,0.9805866
0.99932116,0.9918251
0.5584413,0.98906994
0.99974066,0.99705875
0.22209698,0.16936952
0.929107,0.99538064
0.9067572,0.3328971
0.88497466,0.9535501
0.9955076,0.9797607
0.7082388,-0.018822312
0.8818294,0.3324177
0.9989726,0.9970497
0.9826359,0.9988092
0.8522736,0.3395979
0.99820083,0.9154519
0.9963027,0.9860882
0.9882829,0.76170087
0.8786059,0.9971553
0.996421,0.9941879
0.9731455,0.8691301
0.95324934,0.39766487
0.99268043,0.98286843
0.98121846,0.9812255
0.9306303,0.9771221
0.6503142,0.9080506
0.9411426,0.95857906
0.98186743,0.9733578
0.9072083,0.66360873
0.9632522,0.87089115
0.99298847,0.7659435
0.99733675,0.98436093
0.6812586,0.8775152
0.9756662,0.91806537
0.9874903,0.97249657
0.45761395,0.99712753
0.99800366,0.92133635
0.9334497,0.98983824
0.9986652,0.9741891
0.95671594,0.67292434
0.9580443,0.9607905
0.9988169,0.97992074
0.9902223,0.9858484
