0.67000526,0.7950618
0.83418417,0.95538855
0.99126935,0.93016094
0.9892211,0.9566548
0.94815844,0.747266
0.9999986,0.698183
0.69221985,-0.021505684
0.9760804,0.99999994
0.89560634,0.59220374
0.7125969,0.9791066
0.9105424,0.88241875
0.89000344,0.7544281
0.87411714,0.79217637
0.87553346,0.90944093
0.96408165,0.7822079
0.9755449,0.9704349
0.96974754,0.99998045
0.78434896,0.9820625
0.85411406,0.98729277
0.9717116,0.8594992
0.29966277,0.88328516
0.8927822,0.73097235
0.76204973,0.81924796
0.9895404,0.9997409
0.98058504,0.9836869
0.8682656,0.6859637
0.9540154,0.99992925
0.88094175,0.0
0.8488344,0.99458605
0.8988984,0.993218
0.83253455,0.97543585
0.99057937,0.98879886
0.99999714,0.55038613
0.99034274,0.9250085
0.99992055,0.98867655
0.846583,0.9970748
0.93226856,0.98643196
0.9567166,0.77553976
0.74995464,0.855686
0.98909855,0.35327867
0.99829304,0.8198581
0.96936226,0.9710674
0.99930465,0.9503211
0.97343117,0.92297757
0.99576926,0.9846828
0.99232394,0.9794383
0.99374527,-0.060702354
0.8848683,0.5645592
0.88734525,0.89771503
0.99391055,0.97510797
0.7110128,0.99762267
0.9717737,0.9588835
0.95843625,0.99484944
0.87653357,0.8966513
0.8652,0.9802548
0.8855297,0.96726996
0.99661404,0.9934684
0.9980838,0.98366517
0.9603073,0.96917623
0.9670099,0.98577505
0.74282527,0.44157383
0.8861649,0.57457244
0.8248778,0.8843144
0.99979115,0.45903713
0.9703839,0.7858278
0.71825606,0.98701656
0.70079905,0.96442664
0.9995509,0.61649466
0.76509595,0.87057966
0.8453039,0.92383677
0.9424747,0.9973621
0.58172864,0.8908559
0.64164704,0.6991266
0.94545895,-0.09783915
0.9983101,0.95656216
0.9929532,0.9633178
0.7425146,0.7130747
0.83665717,0.99972475
0.82900125,0.67571604
0.9908427,0.90051544
0.9992809,0.8294727
0.9746344,0.96815443
0.94514745,0.9613224
0.9989992,0.9947624
0.88379204,0.99812704
0.85398537,0.99086046
0.7356851,0.91756403
0.8427857,0.9350205
0.9912136,0.78853613
0.987503,0.28347576
0.7204422,0.9781381
0.98207074,0.9999878
0.9959509,0.95663583
0.89674854,0.99997234
0.9773417,0.9842417
0.9670463,0.6302049
0.98982555,0.995139
0.99778223,0.9930673
0.8954701,0.976495
0.945137,0.9906212
0.98737586,0.9501697
0.999311,0.98479545
0.9994728,0.882291
0.9090661,0.56245345
0.9983802,0.9051854
0.86204654,0.396327
0.96151495,0.98626816
0.88814676,0.80848306
0.7588859,0.8577541
0.99050915,0.9410211
0.99999964,0.51599115
0.99992055,0.84973145
0.63164777,0.9271759
0.9989708,0.9648681
0.8338186,0.82967067
0.8606564,0.9855724
0.9687403,0.92127025
0.9858775,0.973176
0.5343934,0.96121013
0.74424314,0.95054686
0.9952309,0.95242643
0.9360448,0.8611842
0.8774775,0.8048328
0.99770045,0.99531686
0.97501045,0.90828574
0.98750275,0.97881347
0.96639884,0.91595185
0.9996612,0.9801807
0.9981209,0.99065113
0.9906958,0.94206667
0.99980026,0.98678976
0.8123385,0.9757891
0.9706273,0.9994286
0.933783,0.8526591
0.97926223,0.5705193
0.9864486,0.8846522
0.99622726,0.90701085
0.7960848,0.6493369
0.99762726,0.96886647
0.99724644,0.7154741
0.96302706,0.31144017
0.9433081,0.96635705
0.87007475,0.7896482
0.98831016,0.9965292
0.9774196,0.99547565
0.9819386,0.9592762
0.9943353,0.9980867
0.94715023,0.6640682
0.9959672,0.89932215
0.94216216,0.96255153
0.9861712,0.7879714
0.8927376,0.9859241
0.9981338,0.91628486
0.9986171,0.9999933
0.76468,0.9455512
0.8809867,0.55703294
0.9156913,0.996915
0.97866523,0.9925398
0.68665195,0.82833457
0.9977836,0.9832053
0.9635863,0.782143
0.8810044,0.9987471
0.8609047,0.96687067
0.9974791,0.9891501
0.99985087,0.97005415
0.9729916,0.9938736
0.998928,0.7732083
0.981017,0.99998593
0.9738945,0.9891567
0.77717644,0.6155223
0.99978334,0.98540604
0.91385865,0.9973368
0.9975084,0.99818957
0.97618985,0.9995837
0.9837305,0.9175746
0.9983894,0.8663884
0.9826038,0.99990183
0.92179257,0.22824651
0.9639992,0.8884748
0.8570772,0.9989776
0.99767673,0.7393696
0.9861612,0.9519062
0.9681243,0.84442896
0.9980376,0.7845772
0.8728678,0.9422504
0.9344598,0.3473798
0.9997708,0.99997854
0.997909,0.3472479
0.993073,0.68183947
0.86319417,0.54970616
0.967375,0.99927825
0.9887883,0.993784
0.9986707,0.8671957
0.9524721,0.99887407
0.9693307,0.9957701
0.99995595,0.99036026
0.9282422,0.6033138
0.54696274,-0.05500418
0.89585304,0.7493895
0.9666768,0.8085568
0.7034608,0.97259486
0.9892596,0.9805457
0.8209026,0.7792928
0.99889135,0.95680195
0.9985321,0.9973928
0.9458095,0.9963938
0.91932493,0.9940256
0.80976516,0.8914287
0.7463154,0.85370064
0.9886687,0.7765405
0.99940157,0.99415845
0.84663874,0.3978141
0.99752533,0.98900807
0.99824744,0.9037676
0.8214275,0.51989996
0.8882746,0.98172003
0.9999071,0.8737118
0.8822315,0.9985724
0.6596238,0.9272343
0.949285,0.7214295
0.90859294,0.68699586
0.6750281,0.25423685
0.9957653,0.98820025
0.99999404,0.8005901
0.9944869,0.5998811
0.9671726,0.99828494
0.99997073,0.9835623
0.9522461,0.4892863
0.96837384,0.99806345
0.92365,0.8526519
0.80878735,0.91440874
0.925914,0.9887572
0.8665378,0.9959423
0.7738759,0.6363581
0.90021247,0.97873896
0.50163436,0.94378245
0.99352235,0.8150401
0.9451556,0.9277504
0.9664243,0.97170806
0.91243035,0.9871269
0.999714,0.99781746
0.8061302,0.8951941
0.9859722,0.90375954
0.98841393,0.9781673
0.95502794,0.9997282
0.9977594,0.89592546
0.98741204,0.98993385
0.98833716,0.93429095
0.9999969,0.8981719
0.92527544,0.7407831
0.99233687,0.91512364
0.98300487,0.99956834
0.96582764,0.87047553
0.9984331,0.46899945
0.99037826,0.9837055
0.97597766,0.8697555
0.37215564,0.9056003
0.8336586,0.7546979
0.9481064,0.48987198
0.95533603,0.99333644
0.9644035,0.9964394
0.9996814,0.98491627
0.8628439,0.793349
0.88713247,0.97164345
0.9974695,0.7805121
0.99121135,0.8139647
0.951933,0.9921164
0.99759424,0.9980716
0.9063634,0.611111
0.8730712,0.97574204
0.84759885,0.8080122
0.99650854,0.74793345
0.96034706,0.9747534
0.702145,0.76248574
0.9989992,0.9999973
0.87701946,0.9995105
0.8960424,0.9996075
0.9990519,0.90616167
0.7946826,0.90668535
0.79437673,0.59772974
0.9998747,0.7385636
0.7496139,0.91018784
0.99969316,0.99996364
0.98074865,0.94934714
0.98375124,0.41476005
0.4664516,0.7491932
0.86548865,0.8278066
0.9905868,0.8748914
0.8864854,0.78212446
0.17555282,0.657803
0.9489208,0.7160697
0.9999723,0.9975637
0.5789504,0.6870267
0.95010203,0.6508285
0.9895736,0.664959
0.98967147,0.83054185
0.9991798,0.52675253
0.99998564,0.83349407
0.99658,0.95950234
0.9616129,0.78932554
0.96341985,0.9959999
0.9998858,0.5978551
0.53650427,0.34104785
0.9971414,0.96586347
0.99636877,0.99669135
0.86161536,0.9999957
0.9912003,0.9655469
0.71126366,0.013910711
0.8470863,0.8525776
0.81937844,0.99752676
0.9789735,0.888491
0.9580936,0.6987456
0.99868184,0.27697247
0.9888986,0.55049485
0.9440875,0.93084997
0.9929171,0.8130779
0.95592797,0.3032366
0.98294103,0.85017836
0.9858212,0.97126055
0.9709392,0.9780601
0.9999965,0.8651782
0.99679744,0.96282935
0.958002,0.91261834
0.8622973,0.6288591
0.99741334,0.7212574
0.3936905,0.6898875
0.9369574,0.9410148
0.84404886,0.88185364
0.90952307,0.7643837
0.80259573,0.87113345
0.9175778,0.96550536
0.9944097,0.99146694
0.98739547,0.93300277
0.9165519,0.8201227
0.90219027,0.89680636
0.9125028,0.9774381
0.9999899,0.9976973
0.9888066,0.35865143
0.99950373,0.99990547
0.99993,0.78379095
0.78074956,0.83650565
0.9588248,0.9590727
0.92619336,0.9431153
0.9950105,0.99988115
0.9752239,0.9180175
0.9938034,0.9903936
0.6414339,0.90362954
0.75342953,0.6205925
0.95856243,0.9906439
0.98452324,0.9987803
0.9844,0.9948571
0.9900127,0.9890365
0.9581979,0.89893484
0.94944304,0.9786549
0.9998765,0.78757864
0.9494653,0.99963313
0.99515283,0.98347986
0.9998668,0.94747895
0.7815679,0.9798729
0.9842719,0.99805754
0.9884858,0.62339836
0.5082772,0.83604765
0.9949752,0.99136084
0.99592924,0.9353592
0.9789105,0.9397924
0.99999326,0.9999815
0.9999254,0.9909956
0.98271245,0.99538577
0.9636119,0.9931852
0.87789166,0.94920313
0.9867161,0.63734406
0.9895291,0.6754531
0.978939,0.9944684
0.99702644,0.56145906
0.7475688,0.34399033
0.9752933,0.8963959
0.9492947,0.99204403
0.96929795,0.9969892
0.796828,0.75608176
0.9967646,0.99341506
0.99690384,0.84411794
0.99321866,0.8868095
0.9994843,0.6663655
0.93861026,0.25438818
0.97713816,0.3993712
0.7232764,0.7658777
0.97245175,0.83700335
0.9984495,0.5798782
0.9479862,0.98039126
0.9780864,0.9546623
0.84886235,0.47128525
0.7499031,0.8065006
0.88831127,0.99938476
0.9292721,0.9887905
0.89249,0.6679218
0.9869917,0.99743736
0.98536134,0.7758621
0.8145157,0.6667802
0.9998234,0.9992394
0.92473775,0.987262
0.988752,0.57401216
0.98838973,0.6473068
0.9635925,0.9475792
0.7287199,0.8362509
0.99731493,0.9993323
0.97370434,0.74345094
0.9992579,0.84727526
0.787708,0.9892799
0.9966791,0.6902405
0.9558164,0.9751332
0.9807846,0.91396093
0.98844564,0.95240474
0.9938413,0.9907292
0.99848014,0.8937036
0.9993166,0.99998087
0.8145296,0.9551892
0.83221835,0.5300271
0.98177624,0.99522895
0.99999285,0.8225869
0.9970321,0.9441415
0.9979829,0.76011306
0.9963696,0.96647465
0.9945509,0.5886556
0.9711182,0.8326763
0.9751906,0.4258926
0.97145355,0.9972984
0.9577404,0.89971364
0.89919895,0.99981636
0.9425272,0.9311899
0.9870502,0.9979992
0.8505068,0.9747083
0.99787724,0.88897365
0.8909196,0.98802304
0.9992042,0.6799899
0.6945166,0.028992593
0.9155675,0.5588893
0.96467656,0.9994875
0.9999079,0.6807443
0.7751155,0.8013896
0.99939555,0.83724374
0.97130436,0.87240815
0.97367626,0.9991237
0.9654477,0.9116244
0.6069213,0.27278414
0.5976895,0.9972505
0.95486724,0.9654409
0.9348757,0.71928334
0.99938744,0.9699094
0.9981082,0.92821443
0.9696419,0.9799747
0.99796796,0.9983782
0.82114726,0.9981955
0.99411064,0.9341842
0.94913626,0.81965756
0.9996122,0.9993995
0.99609786,0.67309856
0.99573106,0.9741266
0.9199391,0.90982574
0.98732305,0.95121115
0.74285984,0.99596643
0.97631156,0.72287846
0.9381662,0.81708026
0.9966132,0.46770144
0.99998474,0.92375594
0.9999994,0.99724346
0.90403694,0.8613107
0.9514249,0.9063008
0.97070396,0.79880697
0.94127935,0.92689705
0.87496513,0.8052045
0.557951,0.94967306
0.98147416,0.9978073
0.94489956,0.59605783
0.87717444,-0.09457013
0.9019536,0.98336107
0.871831,0.68960726
0.9997767,0.99394476
0.99999946,0.8727227
0.947302,0.8172066
0.8271414,0.9826848
0.6218849,0.94895524
0.9139723,0.3695911
0.95100504,0.83027804
0.9998954,0.84509236
0.94922256,0.8353883
0.7487993,0.98146653
0.99151266,0.90754396
0.8660221,0.78968704
0.98034704,0.9849088
0.9998105,0.5666646
0.9348199,0.83042336
0.8005871,0.050203323
0.28219393,0.63892335
0.9260448,0.979021
0.60628825,-0.16912064
0.92172664,0.99985623
0.75358886,0.965062
0.99582636,0.9917816
0.97544616,0.9650121
0.9700594,0.8481439
0.9999944,0.610298
0.4598775,0.97732186
0.89575124,0.7425182
0.99343324,0.8196422
0.9702519,0.972976
0.968094,0.78671944
0.9787928,0.97234595
0.9999589,0.92028314
0.90348774,0.96574783
0.9993871,0.9825112
0.9723341,0.07472336
0.6399956,0.5643071
0.86982244,0.99942756
0.9629634,0.9669396
0.99740964,0.6301922
0.9561614,0.97497946
0.97139496,0.41392046
0.98458725,0.9442204
0.9999173,0.9896918
0.6917307,0.82296693
0.7505502,0.9993748
0.9719553,0.7014539
0.920766,0.99932986
0.983372,0.80740476
0.80112684,0.9477197
0.99809927,0.9799341
0.8878839,0.9671138
0.98678184,0.4104605
0.9999602,0.75493526
0.9999302,0.9997688
0.89909077,0.9948083
0.7012374,0.83324766
0.84855205,0.986959
0.8560119,0.9816784
0.5550821,0.2368275
0.99257964,0.998011
0.995119,0.6191835
0.944999,0.98465586
0.98012644,0.9977082
0.78795606,0.872894
0.9760758,0.7599476
0.9737011,0.7574327
0.99820155,0.9331455
0.9884719,0.9373032
0.9441773,0.6515601
0.9692952,0.9849591
0.5327393,0.5210889
0.99913406,-0.04497224
0.9694378,0.96543926
0.9999977,0.8730553
0.98105574,0.95995444
0.47985828,0.25055087
0.9888849,0.90619606
0.9452456,0.99391943
0.9983872,0.5651952
0.8958628,0.5095891
0.9988833,0.68599516
0.956591,0.7150879
0.92564714,0.85236865
0.71189,0.8075669
0.9924704,0.9959406
0.88051707,0.9608837
0.93051094,0.38631082
0.93643427,0.41944206
0.999879,0.99616325
0.9822539,0.99777496
0.9206074,0.94438297
0.9629675,0.43588972
0.9929716,0.27172112
0.83914846,0.78986585
0.99649245,0.64741737
0.8990546,0.7932475
0.6720096,0.7662289
0.9691154,0.68053764
0.9550324,0.99897194
0.99433404,0.37842903
0.98463255,0.88571274
0.008970439,0.1714085
0.8390155,0.6389943
0.97069967,0.4015516
0.9969536,0.38780865
0.9993602,0.7105708
0.9832837,0.63917345
0.93043846,0.9944818
0.83813006,0.97662914
0.95073605,0.9644366
0.9744017,0.99321795
0.80323446,0.7299464
0.9629915,0.7919822
0.64294976,0.91236836
0.97979987,0.9954041
0.9586997,0.90398645
0.99768037,0.99986
0.74587446,0.1535823
0.98198813,0.99550354
0.9981189,-0.022581011
0.99152654,0.9629984
0.9603591,0.9471203
0.97742724,0.79624474
0.99895155,0.99649465
0.5612028,0.7982486
0.84428585,0.92864776
0.9196387,0.99685824
0.9610394,0.9914346
0.99701774,0.8712452
0.84743035,0.9994181
0.8977426,0.880822
0.7359936,0.26324302
0.9790021,0.7163601
0.9759776,0.9976502
0.9998697,0.92337525
0.999965,0.99865735
0.8706705,0.5387813
0.76532084,0.43399668
0.9943491,0.88972384
0.9324646,0.8782443
0.95129466,0.26477993
0.95961124,0.74739796
0.9980699,0.75959
0.98362154,0.85349965
0.71682173,0.96651655
0.98107517,0.62828547
0.9999151,0.9851798
0.9991428,0.9397264
0.8239529,0.97935236
0.7450349,0.8115437
0.547441,0.7989877
0.8538085,0.85480434
0.9927501,0.99625695
0.9042258,0.8925947
0.6955723,0.75839806
0.9948988,0.19503379
0.9204029,0.9169249
0.90172833,0.47276706
0.9892898,0.9999313
0.8970211,0.9608666
0.94941264,0.79112273
0.9619805,0.8324778
0.99405354,0.79592806
0.91331184,0.9490181
0.93209565,0.99936694
0.9948678,0.9067307
0.7604204,0.99244905
0.8920992,0.7315516
0.915289,0.6504914
0.9226501,0.9451877
0.59512496,0.3493265
0.937257,0.87588733
0.8619987,0.99991786
0.9580444,0.57001126
0.89100754,0.7935235
0.9810328,0.9645177
0.9540535,0.9950385
0.99149334,0.57855284
0.828609,0.9269049
0.93146586,0.9957197
0.9778835,0.8049315
0.981884,0.81259936
0.6687037,0.7852833
0.98753315,0.8953891
0.9854878,0.99720395
0.9803635,0.5178539
0.46086594,0.6393075
0.96957576,0.997476
0.30152655,-0.1646995
0.98543906,0.8754781
0.9966664,0.9770115
0.9848397,0.92575175
0.83426505,0.48733884
0.72649246,0.68821424
0.99314994,0.99020946
0.9761083,0.8467611
0.792096,0.9908563
0.88974464,0.7169841
0.7645636,0.30706125
0.80153376,0.9115396
0.95761424,0.99586385
0.98493934,0.7451482
0.996101,0.96865296
0.9331962,0.9713471
0.9468547,0.892262
0.8675656,0.96128887
0.99934787,0.933701
0.9956207,0.99827087
0.9646069,0.988629
0.9567331,0.9376647
0.9305968,0.9151443
0.97534716,0.99885255
0.9992078,0.5080652
0.96752536,0.6605486
0.91151655,0.8289613
0.81383723,0.96499926
0.9774318,0.9863704
0.99491924,0.7298425
0.79838604,0.99848074
0.9991548,0.9076366
0.99022096,0.99978286
0.99854094,0.9975577
0.9613793,0.9994504
0.98052657,0.9233197
0.9383679,0.9596198
0.66305715,0.4821325
0.95574814,0.99756587
0.9513567,0.7223805
0.9904811,0.96920484
0.8799381,0.6225863
0.9983276,0.6917317
0.9908826,0.693606
0.9998468,0.9977183
0.79382753,0.9666101
0.89273196,0.99644595
0.95227003,0.9982314
0.9998572,0.79972863
0.9970698,0.97721505
0.9124163,0.9996936
0.99701774,0.9976247
0.96846896,0.9618792
0.9986729,0.85998666
0.9731122,0.23617266
0.98060393,0.998264
0.78746295,0.9910757
0.9968219,0.9998597
0.6774301,0.9876755
0.9998926,0.98133975
0.99704325,0.9469745
0.980327,0.93860465
0.9678784,0.956683
0.9831001,0.7949966
0.028373599,0.035186887
0.99990225,0.9731687
0.9843455,0.9697085
0.8763987,0.75053877
0.996951,0.9816861
0.90152645,0.7161992
0.98024124,0.9623033
0.9753265,0.91088057
0.5541397,0.24213606
0.9606283,0.75743735
0.9936272,0.4693551
0.996158,0.9969099
0.99689424,0.28609017
0.9690626,0.9464993
0.9545381,0.7935523
0.9998905,0.98498535
0.99502265,0.9655874
0.998631,0.98394954
0.9996744,0.9738938
0.9920336,0.9032886
0.99769944,0.9919228
0.9386298,0.9913634
0.99897134,0.99999666
0.88059705,0.9454775
0.9092385,0.99381584
0.99316627,0.98742527
0.8887519,0.79284143
0.93833506,0.9941486
0.96825343,0.55748296
0.9939026,0.8728997
0.42817137,0.6521876
0.6140886,0.7542211
0.6397067,0.9992724
0.86964077,0.41482314
0.85870177,0.50123733
0.9238335,0.97476196
0.99884295,0.9955136
0.48275712,0.30034673
0.99951434,0.9920399
0.9996743,0.99089193
0.9820771,0.9004644
0.8626455,0.85861075
0.87589633,0.9117354
0.9379252,0.9872365
0.9999999,0.8011484
0.87097734,0.99986637
0.68937206,0.93167776
0.98492455,0.9770648
0.80768126,0.9974068
0.9728916,0.67258966
0.9983552,0.9933914
0.94885796,0.9778249
0.89108425,0.99796534
0.990887,0.92980766
0.97729033,0.99922776
0.98253936,0.9634352
0.9858176,0.37316683
0.99905175,0.83509415
0.9546051,0.6865576
0.85945666,0.95099545
0.6933043,0.8056409
0.89870095,0.72974294
0.98017645,0.9656024
0.98622584,0.9907422
0.9626276,0.7689324
0.9982555,0.99336827
0.92080337,0.97256875
0.9915428,0.9987721
0.857689,0.97982985
0.9954011,0.9959525
0.9966467,0.25436726
0.99976826,0.9645283
0.6055329,0.9866099
0.10051033,0.2715246
0.9979222,0.9953251
0.9230168,0.99936086
0.99289274,0.90538573
0.95883715,0.7371122
0.9992313,0.9415037
0.96769893,0.9998832
0.9810495,0.8659339
0.99183863,0.9994107
0.9992199,0.98735744
0.9347755,0.16077045
0.9976498,0.97013265
0.89608115,0.7338339
0.79628503,0.80301523
0.911994,0.96160895
0.9693379,0.892756
0.692449,0.8251461
0.9952901,0.80311966
0.3112858,0.93975115
0.990705,0.937267
0.9998905,0.9994979
0.9928657,0.7568041
0.9991696,0.9965446
0.99878377,0.9347056
0.89819133,0.9546024
0.99646825,0.92116714
0.9910115,0.8975221
0.8780127,0.59603906
0.9924261,0.9937571
0.9972123,0.99885845
0.9977272,0.73696834
0.9974157,0.97026044
0.95917684,0.8873776
0.91590965,0.9557432
0.86324084,0.9999981
0.95083266,0.9607314
0.9151242,0.88526917
0.9889997,0.8857133
0.9983371,0.7436778
0.83826584,0.993116
0.7665113,0.0034193099
0.5450323,0.9607214
0.99974906,0.99992955
0.83801234,0.79847676
0.6690846,0.75976896
0.8818296,-0.16127932
0.9978376,0.44602716
0.9841612,0.96328354
0.9421266,0.8711308
0.9802156,0.9871119
0.97726303,0.94946826
0.99372137,0.99096847
0.834826,0.7784609
0.97515255,0.99548185
0.813761,0.91364187
0.89784276,0.76983964
0.9486569,0.31695262
0.9497818,0.7713513
0.9739531,0.93993944
0.61749244,0.69360554
0.9917871,0.5038245
0.98082787,0.9837142
0.9929443,0.999918
0.7184499,0.6938915
0.9986548,0.94824946
0.6061711,0.38733914
0.79161227,0.7352456
0.9999014,0.98932594
0.9992411,0.9996693
0.9989096,0.9595903
0.98563373,0.9985783
0.83464736,0.8854697
0.7833219,0.9035657
0.9012289,0.6576798
0.9998494,0.9258192
0.99865615,0.5061958
0.97283405,0.9989068
0.97568977,0.9930298
0.9871247,0.9164752
0.93901014,0.783257
0.998898,0.99775565
0.9467304,0.9700851
0.99351525,0.9637573
0.9990903,0.925066
0.9999787,0.72683406
0.98942703,0.78729725
0.97081196,0.8763398
0.83094096,0.80140376
0.95419824,0.89571446
0.94078344,0.96559745
0.9549308,0.88110113
0.995193,0.7676555
0.9978607,0.8830421
